"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
56,"NK59169",1983,4,"19831O42",67,18.6,33,8,12.459375,2.41375,8.40000000000001,1
57,"NK59196",1983,4,"19831O55",70,18.4,32,10,13.13125,2.33875,6.40000000000001,1
58,"NK59205",1983,4,"19831SW101",78,18.6,29,10,12.021875,2.689375,9.40000000000001,4
59,"NK59221",1983,4,"19831O49",69,17.6,32,10,13.13125,2.33875,6.40000000000001,1
60,"NK59222",1983,4,"19831O49",69,17.6,32,10,13.13125,2.33875,6.40000000000001,1
61,"NK59246",1983,4,"19831O13A",62,18.8,36,9,13.178125,2.33875,5.40000000000001,2
62,"NK59395",1983,4,"19831CP14",23,18.8,20,11,10.440625,2.66375,19.4,1
63,"NK59416",1983,4,"19831EX39B",42,16.1,21,11,10.703125,3.08375,15.4,1
64,"NK59434",1983,4,"19831EX67",52,17,26,10,10.934375,3.171875,14.4,1
65,"NK59437",1983,4,"19831EX42",43,18.8,26,9,10.934375,3.171875,14.4,1
66,"NK59438",1983,4,"19831EX42",43,19.8,26,9,10.934375,3.171875,14.4,1
67,"NK59440",1983,4,"19831EX42",43,17.9,26,9,10.934375,3.171875,14.4,3
68,"NK59450",1983,4,"19831EX3",36,18.8,25,10,10.934375,3.171875,14.4,4
69,"NK59453",1983,4,"19831EX7",54,20.1,25,10,10.934375,3.171875,14.4,2
70,"NK59460",1983,4,"19831EX7",54,17.8,25,10,10.934375,3.171875,14.4,3
71,"NK59464",1983,4,"19831EX9",60,15.9,25,11,10.934375,3.171875,14.4,1
72,"NK59465",1983,4,"19831EX9",60,16.7,25,11,10.934375,3.171875,14.4,1
73,"NK59475",1983,4,"19831EX31A",38,17.3,26,9,10.934375,3.171875,14.4,1
74,"NK59498",1983,4,"19831EX43D",44,16.9,26,10,11.0625,3.2725,13.4,3
75,"NK59762",1983,4,"19831W33",94,19,27,10,10.934375,3.171875,14.4,1
76,"NK59779",1983,4,"19831EX68",53,17,27,9,11.0625,3.2725,13.4,2
77,"NK59785",1983,4,"19831EX66",51,18.1,26,10,11.0625,3.2725,13.4,3
78,"NK59807",1983,4,"19831EX8A",59,19.4,30,7,11.2375,3.24125,12.4,1
79,"NK59814",1983,4,"19831EX10",32,17.5,24,13,11.2375,3.24125,12.4,1
80,"NK59818",1983,4,"19831EX47A",46,18.5,29,10,11.2375,3.24125,12.4,1
81,"NK59851",1983,4,"19831W24",92,19.8,30,9,11.509375,3.021875,11.4,1
82,"NK59853",1983,4,"19831W24",92,19.1,30,9,11.509375,3.021875,11.4,1
83,"NK59887",1983,4,"19831CP10",22,18.3,28,10,11.509375,3.021875,11.4,1
84,"NK59901",1983,4,"19831CP8",31,17.8,28,11,11.509375,3.021875,11.4,1
85,"NK59909",1983,4,"19831CP17",24,17.9,29,10,11.509375,3.021875,11.4,1
86,"NK59910",1983,4,"19831CP17",24,20,29,10,11.509375,3.021875,11.4,3
87,"NK59930",1983,4,"19831EX31",37,18.9,27,11,11.509375,3.021875,11.4,1
88,"NK59935",1983,4,"19831EX31",37,19.9,27,11,11.509375,3.021875,11.4,1
89,"NK59938",1983,4,"19831EX31",37,20.8,27,11,11.509375,3.021875,11.4,1
90,"NK59939",1983,4,"19831EX31",37,20.9,27,11,11.509375,3.021875,11.4,1
91,"NK59969",1983,4,"19831EX8",57,18.9,30,9,11.83125,2.865,10.4,1
92,"NK59983",1983,4,"19831CP26",26,17.6,31,8,11.83125,2.865,10.4,1
93,"NK59995",1983,4,"19831CP30",27,18.9,29,8,11.83125,2.865,10.4,1
94,"NK59999",1983,4,"19831W11",89,20.8,32,7,11.83125,2.865,10.4,1
95,"NN30004",1983,4,"19831EX44",45,18.1,25,11,11.0625,3.2725,13.4,3
96,"NN30020",1983,4,"19831EX29",35,17.1,24,13,11.0625,3.2725,13.4,1
97,"NN30039",1983,4,"19831EX35",39,17.2,26,10,11.0625,3.2725,13.4,1
98,"NN30058",1983,4,"19831W10",88,19.2,30,7,11.0625,3.2725,13.4,1
99,"NN30072",1983,4,"19831W15",90,17.2,25,11,11.0625,3.2725,13.4,1
100,"NN30074",1983,4,"19831W15",90,17.2,25,11,11.0625,3.2725,13.4,1
101,"NN30085",1983,4,"19831W19",91,20.8,27,11,11.0625,3.2725,13.4,1
102,"NN30090",1983,4,"19831W25",93,19.3,28,9,11.0625,3.2725,13.4,1
103,"NN30120",1983,4,"19831EX72",55,19,29,7,11.2375,3.24125,12.4,1
104,"NN30152",1983,4,"19831CP36",28,15.9,29,9,11.2375,3.24125,12.4,1
105,"NN30158",1983,4,"19831W57",98,21,30,8,11.2375,3.24125,12.4,2
106,"NN30160",1983,4,"19831W57",98,21.6,30,8,11.2375,3.24125,12.4,1
107,"NN30165",1983,4,"19831W87",102,19.1,31,8,11.509375,3.021875,11.4,1
108,"NN30244",1983,4,"19831W35",95,18.4,30,8,11.509375,3.021875,11.4,1
109,"NN30312",1984,5,"19841B90",106,19.1,30,8,11.234375,3.84625,7.40000000000001,5
110,"NN30323",1984,5,"19841B97",107,19.5,31,8,11.234375,3.84625,7.40000000000001,5
111,"NN30373",1984,5,"19841B223",105,19.2,33,4,11.95625,3.48375,3.40000000000001,5
112,"NN30386",1984,5,"19841SW119",123,18.5,34,8,12.178125,2.9025,2.40000000000001,5
113,"NN30411",1984,5,"19841SW6",124,18.7,38,7,11.95625,3.48375,3.40000000000001,6
114,"NN30429",1984,5,"19841B109",103,19.1,40,9,12.678125,2.165,1.40000000000001,7
115,"NN30486",1984,5,"19841B143",104,20.7,42,6,13.55625,2.18375,1.59999999999999,5
116,"NN34006",1983,4,"19831B97",16,19.7,28,9,11.509375,3.021875,11.4,1
117,"NN34020",1983,4,"19831B23",10,18.9,28,9,11.509375,3.021875,11.4,1
118,"NN34022",1983,4,"19831B63",13,15.2,27,8,11.509375,3.021875,11.4,2
119,"NN34050",1983,4,"19831B206",7,17.2,28,8,11.83125,2.865,10.4,1
120,"NN34060",1983,4,"19831B211",8,17.7,32,8,11.83125,2.865,10.4,2
121,"NN34061",1983,4,"19831B211",8,19,32,8,11.83125,2.865,10.4,1
122,"NN34074",1983,4,"19831P1",73,17.4,30,10,11.83125,2.865,10.4,1
123,"NN34104",1983,4,"19831B69",14,19.2,31,8,12.021875,2.689375,9.40000000000001,1
124,"NN34133",1983,4,"19831P16",74,18,28,11,12.459375,2.41375,8.40000000000001,1
125,"NN34138",1983,4,"19831P16",74,19.1,28,11,12.459375,2.41375,8.40000000000001,1
126,"NN34167",1983,4,"19831B205",6,19,32,10,12.459375,2.41375,8.40000000000001,1
127,"NN34173",1983,4,"19831SW56",85,17,32,8,12.971875,2.4075,7.40000000000001,2
128,"NN34211",1983,4,"19831SW70",86,19.8,33,8,12.971875,2.4075,7.40000000000001,2
129,"NN34214",1983,4,"19831SW70",86,19.6,33,8,12.971875,2.4075,7.40000000000001,1
130,"NN34230",1983,4,"19831B139",3,20.9,34,7,12.971875,2.4075,7.40000000000001,1
131,"NN34244",1983,4,"19831B194A",5,20.9,35,9,12.971875,2.4075,7.40000000000001,2
132,"NN34267",1983,4,"19831O117",61,18.4,33,12,13.13125,2.33875,6.40000000000001,2
133,"NN34286",1983,4,"19831SW131",80,18.2,34,8,13.13125,2.33875,6.40000000000001,1
134,"NN34319",1983,4,"19831P19",75,19.8,34,10,13.13125,2.33875,6.40000000000001,3
135,"NN34337",1983,4,"19831SW4",84,19.1,31,11,13.178125,2.33875,5.40000000000001,1
136,"NN34341",1983,4,"19831SW4",84,18,31,11,13.178125,2.33875,5.40000000000001,1
137,"NN34345",1983,4,"19831SW4",84,19.8,31,11,13.178125,2.33875,5.40000000000001,2
138,"NN34362",1983,4,"19831P8",77,17.1,29,9,13.60625,2.113125,3.40000000000001,1
139,"NN34371",1983,4,"19831B36",12,19.2,35,9,13.178125,2.33875,5.40000000000001,1
140,"NN34382",1983,4,"19831B7",15,20.3,32,3,13.178125,2.33875,5.40000000000001,1
141,"NN34413",1983,4,"19831O82",72,18.6,32,6,13.340625,2.36375,4.40000000000001,1
142,"NN34503",1983,4,"19831SW126",79,16.8,34,9,13.60625,2.113125,3.40000000000001,2
143,"NN34526",1983,4,"19831B142",4,17.9,36,10,13.60625,2.113125,3.40000000000001,1
144,"NN34533",1983,4,"19831B32",11,16.2,37,10,13.60625,2.113125,3.40000000000001,1
145,"NN34537",1983,4,"19831B32",11,17.9,37,10,13.60625,2.113125,3.40000000000001,1
146,"NN34544",1983,4,"19831B126",2,19.1,39,7,13.60625,2.113125,3.40000000000001,1
147,"NN34545",1983,4,"19831B12",1,19.8,32,8,12.021875,2.689375,9.40000000000001,3
148,"NN34623",1986,7,"19861MP77",277,18.7,35,8,11.384375,1.4,9.40000000000001,14
149,"NN34624",1986,7,"19861MP77",277,18.7,35,8,11.384375,1.4,9.40000000000001,12
150,"NN34626",1986,7,"19861MP51",274,18.2,35,9,11.3625,1.4875,8.40000000000001,12
151,"NN34629",1986,7,"19861MP51",274,19.4,35,9,11.3625,1.4875,8.40000000000001,12
152,"NN34633",1986,7,"19861MP51",274,19.1,35,9,11.3625,1.4875,8.40000000000001,12
153,"NN34650",1986,7,"19861MP61",276,18.5,35,10,11.209375,1.5125,7.40000000000001,12
154,"NN34700",1984,5,"19841P18",122,19,61,6,14.603125,0.7675,19.6,5
155,"NN34702",1984,5,"19841SW93",126,18.7,37,8,11.68125,3.88375,4.40000000000001,6
156,"NN34758",1985,6,"19851MP14",187,18,15,14,11.496875,3.793125,15.4,8
157,"NN34792",1985,6,"19851MP11",186,18,20,9,11.98125,3.89375,13.4,8
158,"NN34815",1986,7,"19861MP85",278,20.7,40,8,12.50625,1.25625,3.40000000000001,13
159,"NN34826",1986,7,"19861MP25",273,17.5,40,8,13.078125,1.06875,2.40000000000001,12
160,"NN34834",1986,7,"19861MP91",280,19.8,38,12,13.234375,0.88125,0.400000000000006,13
161,"NN34866",1987,8,"19871C140",343,19.8,29,8,11.58125,1.37125,2.4,15
162,"NN34884",1987,8,"19871MP86",402,19.4,21,16,12.0875,1.98375,0.600000000000001,15
163,"NN34914",1984,5,"19841SW87",125,17.6,27,9,10.90625,4.823125,10.4,5
164,"NN34916",1984,5,"19841SW87",125,18.8,27,9,10.90625,4.823125,10.4,5
165,"NN34926",1984,5,"19841P12",121,16.4,28,8,11.234375,3.84625,7.40000000000001,5
166,"NN34927",1984,5,"19841P12",121,17.7,28,8,11.234375,3.84625,7.40000000000001,5
167,"NN35059",1983,4,"19831W74",101,19.1,32,8,12.021875,2.689375,9.40000000000001,1
168,"NN35071",1983,4,"19831W68",100,19,30,10,12.021875,2.689375,9.40000000000001,1
169,"NN35081",1983,4,"19831W56",97,19.6,30,9,12.021875,2.689375,9.40000000000001,3
170,"NN35082",1983,4,"19831W56",97,17.9,30,9,12.021875,2.689375,9.40000000000001,2
171,"NN35085",1983,4,"19831W56",97,17.8,30,9,12.021875,2.689375,9.40000000000001,1
172,"NN35097",1983,4,"19831W45",96,18.8,30,8,12.021875,2.689375,9.40000000000001,1
173,"NN35098",1983,4,"19831W45",96,19.7,30,8,12.021875,2.689375,9.40000000000001,1
174,"NN35117",1983,4,"19831EX73",56,19.8,30,11,12.459375,2.41375,8.40000000000001,3
175,"NN35120",1983,4,"19831EX73",56,19.1,30,11,12.459375,2.41375,8.40000000000001,4
176,"NN35152",1983,4,"19831EX51A",47,18.2,32,9,12.459375,2.41375,8.40000000000001,1
177,"NN35203",1983,4,"19831W61",99,20.3,31,9,12.971875,2.4075,7.40000000000001,1
178,"NN35245",1983,4,"19831CP41",29,18.9,33,10,12.971875,2.4075,7.40000000000001,1
179,"NN35248",1983,4,"19831CP41",29,20,33,10,12.971875,2.4075,7.40000000000001,4
180,"NN35283",1983,4,"19831EX62G",50,18,33,9,13.178125,2.33875,5.40000000000001,1
181,"NN35322",1984,5,"19841EX61",118,21.1,38,4,12.178125,2.9025,2.40000000000001,7
182,"NN35387",1984,5,"19841EX26",113,19.6,33,8,13.1,2.18375,0.400000000000006,5
183,"NN35395",1984,5,"19841EX35",114,20.5,39,8,13.1,2.18375,0.400000000000006,6
184,"NN35400",1984,5,"19841EX35",114,20.7,39,8,13.1,2.18375,0.400000000000006,7
185,"NN35407",1984,5,"19841EX48A",115,18.4,37,8,13.1,2.18375,0.400000000000006,5
186,"NN35429",1984,5,"19841W72",135,18.3,41,8,13.44375,2.18375,0.599999999999994,6
187,"NN35453",1984,5,"19841CP30",110,20,42,7,13.55625,2.18375,1.59999999999999,5
188,"NN35477",1984,5,"19841EX8",119,19.7,40,11,13.81875,2.1525,2.59999999999999,5
189,"NN35503",1986,7,"19861C146",245,13,30,11,11.6125,2.04375,14.4,12
190,"NN35509",1986,7,"19861C146",245,17.7,30,11,11.6125,2.04375,14.4,12
191,"NN35518",1986,7,"19861C56",250,19,30,8,11.259375,1.0375,12.4,12
192,"NN35519",1986,7,"19861C56",250,18.5,30,8,11.259375,1.0375,12.4,14
193,"NN35524",1986,7,"19861C116",244,18.1,33,6,11.290625,1.00625,11.4,12
194,"NN35526",1986,7,"19861C116",244,18.8,33,6,11.290625,1.00625,11.4,12
195,"NN35539",1986,7,"19861C52",249,20.5,36,6,11.275,1.00625,10.4,12
196,"NN35551",1986,7,"19861O69",292,18.3,32,8,11.384375,1.4,9.40000000000001,12
197,"NN35555",1986,7,"19861O69",292,19.5,32,8,11.384375,1.4,9.40000000000001,13
198,"NN35563",1986,7,"19861C104",242,18.8,36,8,11.384375,1.4,9.40000000000001,12
199,"NN35580",1986,7,"19861O81",293,16.7,32,11,11.3625,1.4875,8.40000000000001,13
200,"NN35595",1986,7,"19861SW5",306,18.5,33,10,11.3625,1.4875,8.40000000000001,14
201,"NN35609",1986,7,"19861SW105",298,17.8,33,10,11.209375,1.5125,7.40000000000001,12
202,"NN35610",1986,7,"19861SW105",298,18,33,10,11.209375,1.5125,7.40000000000001,12
203,"NN35617",1986,7,"19861O6",290,18.1,34,10,11.303125,1.5125,6.40000000000001,14
204,"NN35630",1986,7,"19861C62",251,19.4,35,8,11.303125,1.5125,6.40000000000001,13
205,"NN35637",1986,7,"19861C36",247,17.7,36,7,11.303125,1.5125,6.40000000000001,12
206,"NN35642",1986,7,"19861C36",247,18.7,36,7,11.303125,1.5125,6.40000000000001,12
207,"NN35651",1986,7,"19861SW30",304,18.7,37,8,11.621875,1.41875,5.40000000000001,12
208,"NN35662",1986,7,"19861SW134",302,16.4,37,10,11.621875,1.41875,5.40000000000001,12
209,"NN35675",1986,7,"19861SW112",299,20.7,38,9,11.621875,1.41875,5.40000000000001,12
210,"NN35681",1986,7,"19861C5",248,18,38,9,11.621875,1.41875,5.40000000000001,13
211,"NN35685",1986,7,"19861C106",243,18.6,37,10,11.621875,1.41875,5.40000000000001,12
212,"NN35688",1986,7,"19861C106",243,18.9,37,10,11.621875,1.41875,5.40000000000001,13
213,"NN35709",1986,7,"19861SW121",300,19.5,40,9,12.03125,1.3375,4.40000000000001,13
214,"NN35716",1986,7,"19861SW121",300,19.5,40,9,12.03125,1.3375,4.40000000000001,12
215,"NN35726",1986,7,"19861O105",283,19.8,37,10,12.03125,1.3375,4.40000000000001,12
216,"NN35755",1986,7,"19861SW126",301,19.1,39,7,12.50625,1.25625,3.40000000000001,12
217,"NN35770",1986,7,"19861O19",284,18.9,36,10,12.50625,1.25625,3.40000000000001,12
218,"NN35778",1986,7,"19861O59",289,18.7,38,8,13.078125,1.06875,2.40000000000001,13
219,"NN35792",1986,7,"19861O64",291,20,40,9,13.309375,1,1.40000000000001,12
220,"NN35801",1986,7,"19861C151",246,17,41,8,12.50625,1.25625,3.40000000000001,12
221,"NN35821",1986,7,"19861SW16",303,19.5,43,9,13.234375,0.88125,0.400000000000006,14
222,"NN35827",1986,7,"19861SW16",303,19.8,43,9,13.234375,0.88125,0.400000000000006,12
223,"NN35836",1986,7,"19861O43",288,18.2,46,9,13.234375,0.88125,0.400000000000006,12
224,"NN35843",1986,7,"19861O41",287,17.8,44,9,13.234375,0.88125,0.400000000000006,12
225,"NN35850",1986,7,"19861O25",286,20.2,44,9,13.234375,0.88125,0.400000000000006,12
226,"NN35853",1986,7,"19861O21",285,20,45,7,13.396875,0.7,0.599999999999994,12
227,"NN35891",1986,7,"19861O103",282,20.5,47,10,14.2,0.73125,3.59999999999999,12
228,"NN35908",1986,7,"19861O93",294,19.5,48,10,13.9875,0.55625,2.59999999999999,14
229,"NN35938",1987,8,"19871SW2",433,18.5,17,12,9.175,1.89625,12.4,15
230,"NN35939",1987,8,"19871SW2",433,20.1,17,12,9.175,1.89625,12.4,17
231,"NN35941",1987,8,"19871SW2",433,20.6,17,12,9.175,1.89625,12.4,15
232,"NN35955",1988,9,"19881O68",493,17.8,23,6,11.803125,1.0725,6.4,20
233,"NN86041",1985,6,"19851SW125",204,20.2,26,9,12.43125,2.31,8.40000000000001,8
234,"NN86052",1985,6,"19851EX39C",170,18.1,21,12,12.43125,2.31,8.40000000000001,8
235,"NN86063",1985,6,"19851EX46",172,16.5,23,9,12.43125,2.31,8.40000000000001,11
236,"NN86070",1985,6,"19851EX43D",171,18.6,25,10,12.43125,2.31,8.40000000000001,10
237,"NN86083",1985,6,"19851W99",222,19.3,29,8,12.43125,2.31,8.40000000000001,8
238,"NN86093",1985,6,"19851CP17",159,19.4,28,7,12.503125,1.840625,7.40000000000001,8
239,"NN86096",1985,6,"19851CP17",159,21.9,28,7,12.503125,1.840625,7.40000000000001,8
240,"NN86097",1985,6,"19851CP17",159,18,28,7,12.503125,1.840625,7.40000000000001,8
241,"NN86098",1985,6,"19851CP17",159,19.1,28,7,12.503125,1.840625,7.40000000000001,9
242,"NN86100",1985,6,"19851CP4",161,19.8,24,10,12.503125,1.840625,7.40000000000001,8
243,"NN86105",1985,6,"19851CP4",161,19.8,24,10,12.503125,1.840625,7.40000000000001,8
244,"NN86107",1985,6,"19851CP4",161,19,24,10,12.503125,1.840625,7.40000000000001,8
245,"NN86112",1985,6,"19851W16",214,20.1,30,8,12.503125,1.840625,7.40000000000001,9
246,"NN86118",1985,6,"19851EX27",167,19.1,29,8,12.503125,1.840625,7.40000000000001,11
247,"NN86124",1985,6,"19851EX27",167,20.2,29,8,12.503125,1.840625,7.40000000000001,10
248,"NN86125",1985,6,"19851EX79",184,19.2,32,7,12.7875,2.30875,6.40000000000001,9
249,"NN86140",1985,6,"19851EX65",180,21,29,9,12.7875,2.30875,6.40000000000001,8
250,"NN86153",1985,6,"19851EX16",166,19.6,29,10,12.984375,3.495625,4.40000000000001,8
251,"NN86158",1985,6,"19851EX16",166,20.1,29,10,12.984375,3.495625,4.40000000000001,9
252,"NN86161",1985,6,"19851EX16",166,19.7,29,10,12.984375,3.495625,4.40000000000001,8
253,"NN86177",1985,6,"19851EX68",181,19.3,32,11,12.7,3.833125,2.40000000000001,9
254,"NN86186",1985,6,"19851EX68",181,18.3,32,11,12.7,3.833125,2.40000000000001,8
255,"NN86191",1985,6,"19851EX49A",174,18.2,32,10,12.7,3.833125,2.40000000000001,11
256,"NN86194",1985,6,"19851EX49A",174,19,32,10,12.7,3.833125,2.40000000000001,8
257,"NN86198",1985,6,"19851W104",212,18.2,31,9,12.7,3.833125,2.40000000000001,9
258,"NN86214",1985,6,"19851SW128",205,19.1,21,12,12.384375,2.31,9.40000000000001,8
259,"NN86238",1985,6,"19851O63",195,18.6,30,9,12.7875,2.30875,6.40000000000001,8
260,"NN86247",1985,6,"19851O107",190,18.7,25,8,12.7875,2.30875,6.40000000000001,9
261,"NN86267",1985,6,"19851SW104",203,18.5,29,11,12.7,3.833125,2.40000000000001,9
262,"NN86277",1985,6,"19851O65",196,18,31,10,12.7,3.833125,2.40000000000001,8
263,"NN86285",1985,6,"19851O49",192,20.3,30,9,12.7,3.833125,2.40000000000001,10
264,"NN86306",1985,6,"19851O100",189,18.5,34,9,12.259375,3.863125,0.599999999999994,8
265,"NN86324",1985,6,"19851SW103",202,21.6,35,10,12.109375,3.7125,1.59999999999999,8
266,"NN86339",1985,6,"19851SW34",207,18.8,35,10,12.109375,3.7125,1.59999999999999,8
267,"NN86345",1985,6,"19851O59",194,20.2,39,7,12.071875,3.975,3.59999999999999,8
268,"NN86352",1985,6,"19851O75B",197,19.5,45,7,11.696875,4.0375,7.59999999999999,8
269,"NN86406",1986,7,"19861B99",241,19.3,41,8,12.03125,1.3375,4.40000000000001,12
270,"NN86409",1986,7,"19861B15",225,19.3,41,9,12.03125,1.3375,4.40000000000001,13
271,"NN86422",1986,7,"19861B31",234,17.5,41,9,12.03125,1.3375,4.40000000000001,12
272,"NN86445",1986,7,"19861SW72",307,20.3,41,9,12.50625,1.25625,3.40000000000001,12
273,"NN86450",1986,7,"19861B30",233,18.3,44,7,13.078125,1.06875,2.40000000000001,12
274,"NN86456",1986,7,"19861B87",240,18.2,42,7,13.078125,1.06875,2.40000000000001,12
275,"NN86461",1986,7,"19861B227",232,18.2,38,12,13.078125,1.06875,2.40000000000001,13
276,"NN86471",1986,7,"19861B219",230,18.6,43,8,13.078125,1.06875,2.40000000000001,12
277,"NN86497",1986,7,"19861B179",228,18.7,39,10,13.078125,1.06875,2.40000000000001,13
278,"NN86511",1985,6,"19851MP44",188,18.5,20,12,11.98125,3.89375,13.4,8
279,"NN86530",1985,6,"19851SW56",208,17.7,22,10,12.096875,3.655625,12.4,11
280,"NN86550",1987,8,"19871P14",424,17.1,24,11,10.35,1.1875,6.4,16
281,"NN86587",1985,6,"19851P6",200,18,27,9,12.503125,1.840625,7.40000000000001,9
282,"NN86590",1985,6,"19851P6",200,18.7,27,9,12.503125,1.840625,7.40000000000001,8
283,"NN86601",1985,6,"19851SW70",209,19,29,10,13.021875,2.320625,5.40000000000001,8
284,"NN86602",1985,6,"19851SW70",209,18.5,29,10,13.021875,2.320625,5.40000000000001,8
285,"NN86603",1985,6,"19851SW70",209,19.2,29,10,13.021875,2.320625,5.40000000000001,8
286,"NN86609",1985,6,"19851SW70",209,19.8,29,10,13.021875,2.320625,5.40000000000001,9
287,"NN86612",1985,6,"19851P16",198,20.3,30,11,13.021875,2.320625,5.40000000000001,8
288,"NN86624",1985,6,"19851SW78",210,20.2,29,10,13.021875,2.320625,5.40000000000001,8
289,"NN86632",1985,6,"19851SW80A",211,19.2,36,7,12.603125,3.833125,1.40000000000001,8
