"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
21,"NE95906",1985,3,"19851W97","W97",959,19.1,36,12.109375,3.7125,8,2,1,2
21,"NE95906",1986,4,"19861W99","W99",961,17.8,36,11.3625,1.4875,9,3,1,3
22,"NE95928",1984,2,"19841W34","W34",891,19.7,35,12.678125,2.165,8,1,1,1
22,"NE95928",1986,4,"19861W40","W40",897,20.7,39,11.303125,1.5125,6,3,1,3
22,"NE95928",1987,5,"19871W33","W33",890,19.9,23,10.021875,1.286875,6,4,1,4
23,"NE95935",1986,4,"19861O64","O64",673,17.4,40,13.309375,1,9,3,0,3
23,"NE95935",1987,5,"19871O71","O71",681,17.3,22,10.021875,1.286875,8,4,0,4
24,"NE95936",1984,2,"19841EX11","EX11",360,19.7,35,13.1,2.18375,11,1,1,1
24,"NE95936",1985,3,"19851EX13","EX13",363,20,17,11.98125,3.89375,12,2,1,2
25,"NE96051",1988,6,"19881MP29","MP29",512,19.1,31,11.2875,1.3575,6,2,1,13
25,"NE96051",1989,7,"19891MP82","MP82",571,19.5,17,13.6375,1.025,11,3,1,14
26,"NE96060",1987,5,"19871MP43","MP43",528,18.4,18,9.11875,1.89625,12,1,1,12
27,"NE96074",1987,5,"19871MP86","MP86",575,19.5,21,12.0875,1.98375,16,1,1,12
27,"NE96074",1988,6,"19881MP34","MP34",518,19.4,21,12,0.9425,6,2,1,13
28,"NE96075",1987,5,"19871MP83","MP83",572,17.3,19,9.625,1.759375,7,1,1,12
29,"NE96076",1987,5,"19871C106","C106",190,17.4,31,12.265625,1.85375,12,1,0,12
30,"NE96082",1987,5,"19871MP3","MP3",513,17.3,20,9.625,1.759375,11,1,1,12
31,"NE96083",1987,5,"19871MP55","MP55",541,18.1,20,9.428125,1.85875,10,1,0,12
32,"NE96084",1987,5,"19871B51","B51",140,18.9,21,9.753125,1.635,9,1,1,12
33,"NE96665",1984,2,"19841C16","C16",243,18.7,44,13.55625,2.18375,7,1,1,1
34,"NE96666",1984,2,"19841C49","C49",287,18.2,45,14.615625,1.216875,10,1,1,1
35,"NE96707",1984,2,"19841EX62F","EX62F",455,18.5,45,15.54375,1.24125,10,1,0,1
36,"NE96713",1984,2,"19841C24","C24",257,18.7,35,11.675,3.87125,6,1,1,1
36,"NE96713",1985,3,"19851C120","C120",205,18.4,34,12.984375,3.495625,8,2,1,2
37,"NE96741",1984,2,"19841SW120","SW120",755,18,44,14.615625,1.216875,6,1,0,1
38,"NE96761",1984,2,"19841O38B","O38B",643,17.5,43,15.54375,1.24125,10,1,0,1
39,"NE96827",1986,4,"19861SW10","SW10",731,17.5,38,11.621875,1.41875,8,1,0,8
40,"NE96832",1987,5,"19871W64","W64",925,18,23,10.021875,1.286875,10,2,1,9
41,"NE96849",1986,4,"19861CP37","CP37",340,18.2,32,11.290625,1.00625,10,1,1,8
42,"NE96858",1986,4,"19861O19","O19",619,19,36,12.50625,1.25625,10,3,1,3
42,"NE96858",1987,5,"19871O20","O20",621,18.6,20,9.625,1.759375,11,4,1,4
43,"NE96929",1984,2,"19841W75","W75",938,17.9,41,13.81875,2.1525,8,1,1,1
43,"NE96929",1985,3,"19851W75","W75",938,17.3,22,12.384375,2.31,11,2,1,2
43,"NE96929",1986,4,"19861W83","W83",947,17.7,35,11.621875,1.41875,10,3,1,3
43,"NE96929",1987,5,"19871W76","W76",940,18.3,23,10.021875,1.286875,10,4,1,4
44,"NE96958",1984,2,"19841SW17","SW17",774,18.4,35,13.1,2.18375,7,1,0,1
45,"NE96968",1985,3,"19851CP40A","CP40A",346,17.7,23,12.290625,2.31625,8,2,1,2
46,"NE96969",1986,4,"19861B195","B195",85,18.1,35,11.209375,1.5125,7,3,0,3
46,"NE96969",1987,5,"19871B226","B226",113,18,20,9.428125,1.85875,10,4,0,4
47,"NE96970",1984,2,"19841EX30","EX30",386,19.2,53,15.4375,0.8925,7,1,1,1
48,"NE96978",1985,3,"19851CP43","CP43",349,17.9,22,12.096875,3.655625,10,2,0,2
49,"NK59017",1984,2,"19841O38B","O38B",643,17.9,43,15.54375,1.24125,10,1,1,1
50,"NK59072",1984,2,"19841O49","O49",655,16.1,40,13.44375,2.18375,7,1,0,1
50,"NK59072",1986,4,"19861O59","O59",666,18.3,38,13.078125,1.06875,8,3,0,3
50,"NK59072",1987,5,"19871O59","O59",666,17.8,23,10.35,1.1875,9,4,0,4
51,"NK59088",1984,2,"19841O8","O8",694,17.5,33,11.95625,3.48375,7,1,0,1
52,"NK59101",1984,2,"19841C50","C50",289,18.4,24,10.634375,3.84375,7,1,1,1
53,"NK59115",1985,3,"19851EX68","EX68",464,18.2,32,12.7,3.833125,11,2,0,2
54,"NK59135",1984,2,"19841EX81A","EX81A",481,19.2,32,11.675,3.87125,6,1,1,1
55,"NK59160",1984,2,"19841O15","O15",615,19.4,47,14.996875,1.191875,8,1,1,1
56,"NK59169",1984,2,"19841B194A","B194A",84,17.2,54,15.4375,0.8925,6,1,1,1
57,"NK59196",1984,2,"19841C3A","C3A",276,18.2,28,10.95,5.22875,4,1,1,1
58,"NK59205",1985,3,"19851EX44","EX44",419,17.5,21,12.096875,3.655625,11,2,0,2
58,"NK59205",1986,4,"19861EX42A","EX42A",412,18.2,34,11.209375,1.5125,10,3,0,3
58,"NK59205",1987,5,"19871EX49A","EX49A",427,18.9,22,9.753125,1.635,9,4,0,4
59,"NK59221",1984,2,"19841EX78","EX78",477,17.1,39,13.1,2.18375,7,1,1,1
59,"NK59221",1986,4,"19861EX78","EX78",477,17.1,34,11.209375,1.5125,9,3,1,3
60,"NK59222",1984,2,"19841O1","O1",588,17.3,37,12.178125,2.9025,9,1,1,1
61,"NK59246",1984,2,"19841W73","W73",936,19.2,31,11.675,3.87125,10,1,0,1
61,"NK59246",1985,3,"19851W73","W73",936,18.2,23,12.384375,2.31,10,2,0,2
61,"NK59246",1986,4,"19861W83","W83",947,19.6,35,11.621875,1.41875,10,3,0,3
61,"NK59246",1987,5,"19871W78","W78",942,19.1,21,10.021875,1.286875,11,4,0,4
62,"NK59395",1984,2,"19841EX19A","EX19A",374,17.9,34,11.675,3.87125,8,1,0,1
63,"NK59416",1984,2,"19841B162","B162",59,18.1,31,11.68125,3.88375,7,1,0,1
63,"NK59416",1985,3,"19851B63","B63",150,17.4,19,11.98125,3.89375,9,2,0,2
64,"NK59434",1984,2,"19841W37","W37",894,18.9,35,11.95625,3.48375,7,1,0,1
64,"NK59434",1985,3,"19851EX16","EX16",369,18.3,29,12.984375,3.495625,10,2,0,2
65,"NK59437",1984,2,"19841EX76","EX76",475,18.2,47,14.996875,1.191875,9,1,1,1
66,"NK59438",1984,2,"19841O16","O16",616,19.6,36,12.178125,2.9025,7,1,1,1
66,"NK59438",1986,4,"19861O16","O16",616,18.9,35,16.36875,0.7375,4,3,1,3
67,"NK59440",1986,4,"19861O58","O58",665,17.8,34,11.3625,1.4875,5,3,0,3
68,"NK59450",1986,4,"19861O81","O81",696,18.4,32,11.3625,1.4875,11,3,0,3
68,"NK59450",1987,5,"19871O78","O78",692,18.3,21,10.759375,1.094375,11,4,0,4
69,"NK59453",1985,3,"19851EX47A","EX47A",423,18.7,24,12.30625,2.31,9,2,1,2
70,"NK59460",1984,2,"19841EX85","EX85",483,17.4,44,14.221875,1.5975,8,1,0,1
70,"NK59460",1986,4,"19861O93","O93",704,16.5,48,13.9875,0.55625,10,3,0,3
71,"NK59464",1984,2,"19841CP1","CP1",308,18.3,36,13.1,2.18375,8,1,1,1
72,"NK59465",1984,2,"19841W38","W38",895,18.8,34,11.68125,3.88375,8,1,1,1
73,"NK59475",1984,2,"19841W49","W49",905,19.9,38,11.95625,3.48375,5,1,1,1
74,"NK59498",1985,3,"19851EX8A","EX8A",487,18.1,20,12.290625,2.31625,12,2,1,2
74,"NK59498",1986,4,"19861EX38A","EX38A",398,18.7,37,12.03125,1.3375,8,3,1,3
74,"NK59498",1987,5,"19871EX38A","EX38A",398,18.2,19,9.11875,1.89625,10,4,1,4
75,"NK59762",1984,2,"19841W45","W45",902,20.7,31,11.534375,3.87125,9,1,0,1
76,"NK59779",1984,2,"19841EX13A","EX13A",364,18.5,34,11.534375,3.87125,6,1,0,1
76,"NK59779",1985,3,"19851EX13A","EX13A",364,17.2,21,12.30625,2.31,12,2,0,2
77,"NK59785",1985,3,"19851B79A","B79A",164,19.1,29,13.021875,2.320625,8,2,1,2
77,"NK59785",1986,4,"19861B179","B179",72,19.3,39,13.078125,1.06875,10,3,1,3
78,"NK59807",1984,2,"19841EX64","EX64",460,18.9,38,14.221875,1.5975,7,1,1,1
79,"NK59814",1984,2,"19841W45","W45",902,18.6,31,11.534375,3.87125,9,1,1,1
80,"NK59818",1984,2,"19841W99A","W99A",962,18.1,33,11.68125,3.88375,10,1,0,1
81,"NK59851",1984,2,"19841C16","C16",243,18,44,13.55625,2.18375,7,1,0,1
82,"NK59853",1984,2,"19841W104","W104",865,20.1,35,11.68125,3.88375,8,1,0,1
83,"NK59887",1984,2,"19841SW37","SW37",795,18.8,37,13.55625,2.18375,6,1,0,1
84,"NK59901",1984,2,"19841EX48A","EX48A",425,17.5,37,13.1,2.18375,8,1,0,1
85,"NK59909",1984,2,"19841B20","B20",90,17.5,41,13.81875,2.1525,10,1,0,1
86,"NK59910",1985,3,"19851CP40","CP40",345,18.9,25,12.290625,2.31625,7,2,1,2
86,"NK59910",1986,4,"19861CP40A","CP40A",346,20.2,38,11.303125,1.5125,7,3,1,3
87,"NK59930",1984,2,"19841W75A","W75A",939,19.2,32,11.675,3.87125,7,1,0,1
88,"NK59935",1984,2,"19841EX26","EX26",380,19.8,33,13.1,2.18375,8,1,1,1
89,"NK59938",1984,2,"19841W51","W51",910,20.1,37,11.675,3.87125,5,1,1,1
90,"NK59939",1984,2,"19841O8","O8",694,19.1,33,11.95625,3.48375,7,1,1,1
91,"NK59969",1984,2,"19841O2","O2",620,19.2,32,11.95625,3.48375,9,1,0,1
91,"NK59969",1987,5,"19871O11","O11",600,19.5,20,9.625,1.759375,11,4,0,4
92,"NK59983",1984,2,"19841W34","W34",891,18.1,35,12.678125,2.165,8,1,0,1
93,"NK59995",1984,2,"19841P11","P11",710,18.3,32,11.234375,3.84625,6,1,1,1
94,"NK59999",1984,2,"19841EX35","EX35",393,20,39,13.1,2.18375,8,1,1,1
94,"NK59999",1985,3,"19851EX35A","EX35A",394,18.8,22,12.384375,2.31,10,2,1,2
95,"NN30004",1986,4,"19861EX41D","EX41D",409,19.2,44,13.9875,0.55625,9,3,1,3
96,"NN30020",1984,2,"19841W68","W68",931,18.1,31,11.534375,3.87125,10,1,0,1
97,"NN30039",1984,2,"19841W97","W97",959,18.8,41,13.55625,2.18375,6,1,0,1
98,"NN30058",1984,2,"19841EX26","EX26",380,18.7,33,13.1,2.18375,8,1,0,1
99,"NN30072",1984,2,"19841W49","W49",905,18.8,38,11.95625,3.48375,5,1,0,1
100,"NN30074",1984,2,"19841W4A","W4A",906,19.3,36,12.678125,2.165,8,1,1,1
101,"NN30085",1984,2,"19841CP30","CP30",333,19.5,42,13.55625,2.18375,7,1,1,1
102,"NN30090",1984,2,"19841EX58","EX58",443,18.9,26,10.90625,4.823125,8,1,1,1
102,"NN30090",1985,3,"19851EX58","EX58",443,18.7,20,12.30625,2.31,10,2,1,2
102,"NN30090",1986,4,"19861EX59","EX59",444,19.1,35,11.621875,1.41875,8,3,1,3
102,"NN30090",1987,5,"19871EX58","EX58",443,19.2,22,9.753125,1.635,10,4,1,4
103,"NN30120",1984,2,"19841P18","P18",717,18.2,61,14.603125,0.7675,6,1,1,1
104,"NN30152",1984,2,"19841W35","W35",892,17.7,33,11.075,4.835,9,1,0,1
105,"NN30158",1985,3,"19851W19","W19",875,19.2,25,12.30625,2.31,8,2,1,2
105,"NN30158",1986,4,"19861W24","W24",881,19.5,34,11.384375,1.4,9,3,1,3
105,"NN30158",1987,5,"19871W22","W22",879,19.8,21,9.625,1.759375,11,4,1,4
106,"NN30160",1984,2,"19841EX49C","EX49C",429,20,49,15.821875,0.82375,8,1,1,1
107,"NN30165",1984,2,"19841EX13","EX13",363,18.3,25,11.534375,3.87125,10,1,1,1
108,"NN30244",1984,2,"19841EX39A","EX39A",400,19.9,50,15.54375,1.24125,4,1,0,1
109,"NN30312",1985,3,"19851B90","B90",174,18.6,32,12.109375,3.7125,11,1,1,5
109,"NN30312",1986,4,"19861B227","B227",114,19.5,38,13.078125,1.06875,12,2,1,6
110,"NN30323",1985,3,"19851B86","B86",170,18.3,22,11.775,4.05625,6,1,0,5
111,"NN30373",1985,3,"19851B212","B212",100,17.5,33,13.021875,2.320625,7,1,1,5
112,"NN30386",1985,3,"19851EX46","EX46",421,19.5,23,12.43125,2.31,9,1,0,5
113,"NN30411",1985,3,"19851SW109","SW109",741,18,37,12.259375,3.863125,7,1,0,5
113,"NN30411",1986,4,"19861C104","C104",188,17.2,36,11.384375,1.4,8,2,0,6
113,"NN30411",1987,5,"19871C127","C127",210,17.7,21,9.11875,1.89625,9,3,0,7
114,"NN30429",1987,5,"19871B96","B96",179,19.2,27,11.353125,1.22125,9,3,0,7
115,"NN30486",1985,3,"19851C9","C9",306,20.4,29,12.7,3.833125,8,1,0,5
115,"NN30486",1986,4,"19861C9","C9",306,20.1,31,11.290625,1.00625,8,2,0,6
116,"NN34006",1984,2,"19841B106","B106",9,19.1,37,12.178125,2.9025,6,1,1,1
116,"NN34006",1985,3,"19851B104","B104",7,18.7,32,12.603125,3.833125,8,2,1,2
117,"NN34020",1984,2,"19841B90","B90",174,18.8,30,11.234375,3.84625,8,1,1,1
118,"NN34022",1985,3,"19851B33","B33",126,17.1,20,12.30625,2.31,8,2,1,2
119,"NN34050",1984,2,"19841P12","P12",711,17.3,28,11.234375,3.84625,8,1,0,1
120,"NN34060",1985,3,"19851B226","B226",113,17.8,24,12.43125,2.31,10,2,1,2
120,"NN34060",1986,4,"19861B226","B226",113,19.2,36,11.384375,1.4,8,3,1,3
120,"NN34060",1987,5,"19871B226","B226",113,20.3,20,9.428125,1.85875,10,4,1,4
121,"NN34061",1984,2,"19841W59","W59",919,19.2,37,11.95625,3.48375,8,1,0,1
122,"NN34074",1984,2,"19841EX60","EX60",447,19.1,41,13.44375,2.18375,7,1,1,1
123,"NN34104",1984,2,"19841SW76","SW76",840,19.3,36,12.178125,2.9025,7,1,0,1
124,"NN34133",1984,2,"19841EX78","EX78",477,19.5,39,13.1,2.18375,7,1,0,1
125,"NN34138",1984,2,"19841B94","B94",178,20.1,41,13.1,2.18375,6,1,1,1
126,"NN34167",1984,2,"19841MP90","MP90",580,17.6,37,12.178125,2.9025,9,1,1,1
127,"NN34173",1985,3,"19851B30","B30",123,18.5,17,11.496875,3.793125,10,2,0,2
128,"NN34211",1985,3,"19851C145","C145",228,19,23,12.290625,2.31625,10,2,1,2
129,"NN34214",1984,2,"19841SW6","SW6",821,18.8,38,11.95625,3.48375,7,1,1,1
130,"NN34230",1984,2,"19841B79A","B79A",164,19.9,43,14.615625,1.216875,7,1,1,1
131,"NN34244",1985,3,"19851B30","B30",123,20.5,17,11.496875,3.793125,10,2,1,2
132,"NN34267",1985,3,"19851CP39","CP39",343,18.1,24,12.290625,2.31625,5,2,0,2
133,"NN34286",1984,2,"19841O47","O47",653,16.4,45,14.615625,1.216875,7,1,0,1
134,"NN34319",1985,3,"19851B114","B114",17,18.9,21,11.775,4.05625,7,2,1,2
134,"NN34319",1986,4,"19861B115","B115",18,19.1,35,11.290625,1.00625,7,3,1,3
134,"NN34319",1987,5,"19871B16","B16",57,19,23,9.625,1.759375,8,4,1,4
135,"NN34337",1984,2,"19841O109","O109",599,18.8,53,15.74375,1.21625,6,1,1,1
136,"NN34341",1984,2,"19841EX38A","EX38A",398,17.3,34,11.95625,3.48375,10,1,0,1
136,"NN34341",1985,3,"19851EX8A","EX8A",487,18.1,20,12.290625,2.31625,12,2,0,2
137,"NN34345",1984,2,"19841C132","C132",216,18.6,61,14.840625,0.89875,8,1,1,1
137,"NN34345",1985,3,"19851C9","C9",306,19.1,29,12.7,3.833125,8,2,1,2
137,"NN34345",1986,4,"19861C9","C9",306,19.9,31,11.290625,1.00625,8,3,1,3
138,"NN34362",1984,2,"19841B43","B43",134,18.9,43,13.44375,2.18375,5,1,0,1
139,"NN34371",1984,2,"19841B69","B69",156,18.4,32,11.68125,3.88375,10,1,1,1
140,"NN34382",1984,2,"19841SW37","SW37",795,19.8,37,13.55625,2.18375,6,1,1,1
141,"NN34413",1984,2,"19841SW17","SW17",774,17.2,35,13.1,2.18375,7,1,1,1
142,"NN34503",1985,3,"19851EX39C","EX39C",402,16.8,21,12.43125,2.31,12,2,0,2
142,"NN34503",1986,4,"19861EX40","EX40",404,17.1,34,13.309375,1,10,3,0,3
142,"NN34503",1987,5,"19871EX39B","EX39B",401,17.2,19,9.428125,1.85875,11,4,0,4
143,"NN34526",1984,2,"19841O116","O116",607,18,50,15.56875,0.8925,9,1,0,1
144,"NN34533",1984,2,"19841EX51D","EX51D",436,18.1,43,13.1,2.18375,5,1,0,1
144,"NN34533",1985,3,"19851EX49C","EX49C",429,17.6,22,12.096875,3.655625,9,2,0,2
145,"NN34537",1984,2,"19841EX51D","EX51D",436,19.1,43,13.1,2.18375,5,1,1,1
146,"NN34544",1984,2,"19841B145","B145",43,18.6,37,11.675,3.87125,5,1,0,1
147,"NN34545",1985,3,"19851B86","B86",170,20.8,22,11.775,4.05625,6,2,1,2
147,"NN34545",1986,4,"19861B87","B87",171,21.6,42,13.078125,1.06875,7,3,1,3
148,"NN34623",1989,7,"19891MP77","MP77",565,19.5,16,13.6375,1.025,9,3,1,14
149,"NN34624",1987,5,"19871B56","B56",145,18.8,22,10.021875,1.286875,10,1,0,12
150,"NN34626",1987,5,"19871O46","O46",652,18.2,29,11.58125,1.37125,9,1,1,12
151,"NN34629",1987,5,"19871SW51","SW51",812,17.7,22,9.625,1.759375,10,1,1,12
152,"NN34633",1987,5,"19871SW14","SW14",771,18.5,25,10.759375,1.094375,10,1,1,12
152,"NN34633",1988,6,"19881SW13","SW13",765,20.4,37,12,2.601875,8,2,1,13
153,"NN34650",1987,5,"19871EX69","EX69",465,19.2,36,12.403125,2.246875,8,1,0,12
154,"NN34700",1985,3,"19851B110","B110",13,18.4,36,12.475,3.595,9,1,1,5
154,"NN34700",1986,4,"19861B31","B31",124,19.7,41,12.03125,1.3375,9,2,1,6
155,"NN34702",1985,3,"19851EX25","EX25",379,19.2,28,12.384375,2.31,6,1,0,5
155,"NN34702",1986,4,"19861EX22","EX22",378,19.2,37,11.303125,1.5125,9,2,0,6
155,"NN34702",1987,5,"19871EX21","EX21",377,18.5,23,9.753125,1.635,10,3,0,7
156,"NN34758",1986,4,"19861B99","B99",182,20.5,41,12.03125,1.3375,8,1,1,8
156,"NN34758",1987,5,"19871B98","B98",181,19,24,9.753125,1.635,9,2,1,9
157,"NN34792",1986,4,"19861MP85","MP85",574,17.9,40,12.50625,1.25625,8,1,1,8
158,"NN34815",1987,5,"19871B172","B172",67,18.5,21,9.753125,1.635,8,1,1,12
158,"NN34815",1988,6,"19881B172","B172",67,18.5,23,11.803125,1.0725,4,2,1,13
158,"NN34815",1989,7,"19891B137","B137",34,19.1,18,14.45,0.5125,4,3,1,14
159,"NN34826",1987,5,"19871MP3","MP3",513,18.2,20,9.625,1.759375,11,1,0,12
160,"NN34834",1987,5,"19871MP8","MP8",568,18.6,18,9.428125,1.85875,11,1,0,12
160,"NN34834",1988,6,"19881MP1","MP1",492,19.4,24,11.803125,1.0725,8,2,0,13
160,"NN34834",1989,7,"19891MP6","MP6",546,18.6,9,12.1125,0.54375,11,3,0,14
161,"NN34866",1988,6,"19881C1","C1",183,18.7,37,11.990625,2.253125,7,1,0,15
161,"NN34866",1989,7,"19891C2","C2",253,19.3,25,14.45,0.5125,6,2,0,16
162,"NN34884",1988,6,"19881MP76","MP76",564,17.4,28,11.990625,2.253125,7,1,0,15
163,"NN34914",1985,3,"19851EX51B","EX51B",434,18,21,11.98125,3.89375,9,1,0,5
164,"NN34916",1985,3,"19851B164","B164",61,18.8,25,12.503125,1.840625,10,1,1,5
164,"NN34916",1986,4,"19861B65","B65",152,19,36,11.209375,1.5125,10,2,1,6
165,"NN34926",1985,3,"19851B208","B208",97,17.1,21,11.775,4.05625,8,1,0,5
166,"NN34927",1985,3,"19851B46","B46",136,18.2,33,12.7,3.833125,9,1,1,5
167,"NN35059",1984,2,"19841CP30","CP30",333,17.8,42,13.55625,2.18375,7,1,0,1
168,"NN35071",1984,2,"19841W84","W84",948,17.1,32,11.675,3.87125,9,1,0,1
169,"NN35081",1984,2,"19841W16","W16",872,18.2,45,13.55625,2.18375,4,1,1,1
169,"NN35081",1986,4,"19861W3","W3",887,18.9,41,13.078125,1.06875,9,3,1,3
170,"NN35082",1985,3,"19851CP9","CP9",356,18.1,20,12.384375,2.31,8,2,0,2
171,"NN35085",1984,2,"19841W27","W27",884,18.2,29,11.534375,3.87125,12,1,1,1
171,"NN35085",1985,3,"19851W26","W26",883,18.2,22,12.384375,2.31,11,2,1,2
172,"NN35097",1984,2,"19841W72","W72",935,19.1,41,13.44375,2.18375,8,1,0,1
172,"NN35097",1985,3,"19851W80","W80",945,18.8,23,12.30625,2.31,9,2,0,2
173,"NN35098",1984,2,"19841W73","W73",936,19,31,11.675,3.87125,10,1,1,1
173,"NN35098",1985,3,"19851W73","W73",936,19.1,23,12.384375,2.31,10,2,1,2
174,"NN35117",1986,4,"19861W57","W57",917,22.1,36,11.303125,1.5125,8,3,0,3
175,"NN35120",1984,2,"19841EX76","EX76",475,18,47,14.996875,1.191875,9,1,0,1
175,"NN35120",1987,5,"19871O17","O17",617,18.9,21,9.753125,1.635,11,4,0,4
176,"NN35152",1984,2,"19841CP37","CP37",340,18.8,43,13.81875,2.1525,8,1,1,1
176,"NN35152",1986,4,"19861CP33","CP33",336,18.9,35,11.3625,1.4875,10,3,1,3
177,"NN35203",1984,2,"19841W66","W66",929,20.1,36,11.68125,3.88375,8,1,1,1
178,"NN35245",1984,2,"19841CP37","CP37",340,17.2,43,13.81875,2.1525,8,1,0,1
179,"NN35248",1985,3,"19851CP39","CP39",343,17.7,24,12.290625,2.31625,5,2,1,2
179,"NN35248",1987,5,"19871CP40A","CP40A",346,19.5,22,9.625,1.759375,10,4,1,4
180,"NN35283",1984,2,"19841EX90","EX90",489,17.4,36,12.178125,2.9025,4,1,0,1
181,"NN35322",1986,4,"19861SW72","SW72",836,19.4,41,12.50625,1.25625,9,2,0,6
181,"NN35322",1987,5,"19871SW68","SW68",831,19.8,24,10.021875,1.286875,10,3,0,7
182,"NN35387",1985,3,"19851EX53","EX53",438,19.1,23,12.30625,2.31,11,1,1,5
183,"NN35395",1986,4,"19861SW105","SW105",737,18.8,33,11.209375,1.5125,10,2,1,6
184,"NN35400",1987,5,"19871EX14B","EX14B",367,19.8,21,9.753125,1.635,9,3,1,7
185,"NN35407",1985,3,"19851B222","B222",110,17.7,25,12.503125,1.840625,9,1,0,5
186,"NN35429",1986,4,"19861C50","C50",289,20,33,11.259375,1.0375,6,2,0,6
187,"NN35453",1985,3,"19851EX51D","EX51D",436,18.8,30,12.7875,2.30875,8,1,1,5
188,"NN35477",1985,3,"19851W56","W56",916,19.2,36,12.259375,3.863125,10,1,1,5
188,"NN35477",1986,4,"19861W57","W57",917,19.9,36,11.303125,1.5125,8,2,1,6
189,"NN35503",1987,5,"19871O6","O6",668,17.9,26,10.35,1.1875,8,1,1,12
190,"NN35509",1987,5,"19871C1","C1",183,18,22,9.625,1.759375,9,1,1,12
191,"NN35518",1987,5,"19871EX62F","EX62F",455,19.1,22,10.35,1.1875,11,1,1,12
192,"NN35519",1987,5,"19871SW61","SW61",823,18.6,23,10.35,1.1875,10,1,0,12
192,"NN35519",1988,6,"19881SW54","SW54",815,17.3,39,12.29375,2.24875,6,2,0,13
192,"NN35519",1989,7,"19891SW55","SW55",816,19.6,17,14.45,0.5125,10,3,0,14
193,"NN35524",1987,5,"19871EX34","EX34",391,17.9,20,9.428125,1.85875,11,1,0,12
194,"NN35526",1987,5,"19871B90","B90",174,19,25,10.35,1.1875,9,1,0,12
195,"NN35539",1987,5,"19871C30","C30",267,20.1,20,9.428125,1.85875,10,1,1,12
196,"NN35551",1987,5,"19871O38A","O38A",642,18.3,20,9.625,1.759375,5,1,1,12
196,"NN35551",1988,6,"19881O38A","O38A",642,19.4,23,11.803125,1.0725,3,2,1,13
